Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Okay Bears Floor Index,OKAYB,Ca9LxRYdZ7jK4QAqjLo4iaYmiV8FNdngtSkzM69hzgDX,2,https://bafkreidgfsdjx4nt4vctch73hcchb3pkiwic2onfw5yr4756adchogk5de.ipfs.dweb.link/,true
Magic Crystal Coin,MC,FYUkUybywqUUyrUwiAezbvhTp2DUgx1eg8tQNiKkXqJ9,9,https://arweave.net/Nwami1xs2ciMI7mUcawKMkUTKf_UUrLjYvIqUSL1ShI,true
Utility Token Boxch,BOXCH,Boxch1343xWQWbahVBPhYHuYLXNHnWYHG6QbuqfNugQ1,9,https://shdw-drive.genesysgo.net/3Ho5JF5NUy5erW89ZGhZUF6WRmiDtciCw1uRw1z5RAoE/logo.png,true
TAP Coin,TAP,CejQBkdRPN8Jyod2jVUYTfHwU9hPHvM3rD9prvQiffDU,9,https://arweave.net/gHPUUFpbtWac5AnYtV10nGXa3VBgu0PgBiA7gDHJkJE,true
KALISTEN,KST,F3tBHjJxZiefhsHYKdWs2TzsjxfEGKrLH5GSmMZMjSLC,9,https://www.arweave.net/DM8NL2rgRJww1WsS2PdhMRhy5qbqRKDEzXNIL2nM0R0?ext=png,true
Kineko,KNK,kNkT1RDnexWqYP3EYGyWv5ZtazB8CfgGAfJtv9AQ3kz,9,https://www.arweave.net/u7prAs3T9UHwykErAXDfX306yAxFU08PpgvN819K_so?ext=png,true
Athens,ATH,F9BqFoWRML4Red6YPiL3xJBP7u9g8f61AKJMEYDB3wBR,9,https://arweave.net/GNYZdT1icjRPLbRoivdtSU9_GqBM7LF6khrpV9qCBtM,true
MARROW,MARROW,BoNEpo724mHhqFs7hbQxXbM1VESYn5dbu5YNJhdy9E1,2,https://www.arweave.net/Tdruk9JWtgrZptCsNFuWzH1898SYMPA0z-qpiEFCmuI?ext=png,true
Lightning Speed Interaction,LSI,9bQsNPppyuTaAcf92mWjQBuRLjSDpbTDdAC7pRQNviQ9,9,https://pbs.twimg.com/profile_images/1554860226112798722/jNsKHWRs_400x400.jpg,true
PYROCHILL PYROCOIN,PCPC,B4oTdUf5ym7t1Xh9VHBHrYVRJcgCU93Wz1WCmcw7fmMP,2,https://arweave.net/pOTFA1SSqLcZFerjTBpDwNf1ich9JjRBerMZpCEmoMg,true
Noahs Ark Token,NARK,CYndQCN5WJL2iF4V42mZ5u8CHPAHCLz7wCXYwPd5hJ37,9,https://www.arweave.net/mlhV9PwlA2akghJCDewuT7o39H1my3_aZc1jgk9JvhU?ext=png,true
Furry,FRR,7Bp7AoSa68KgeScXEmfM6RFnGR1FDJZJsEeic8MFesDZ,9,https://www.arweave.net/PLCy2sdD23B266CQpoKHIobg2wQoSJVFWYAQJ6iupf8?ext=png,true
ABC,ABC,EKLq86cHRwc8Spkcx2noPnfoVyQvcWSeud5JMJnTxNAD,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeie4f7n526mxpp2jgixpc4e7b7vpkae4sglks37lzj7tiwghxyvel4.ipfs.dweb.link/,true
Ave Hamilton Token,AHT,AHT1yynTv45s3P3KrRfQCVMHckdHeMVA3fteEg34xt9y,9,https://arweave.net/7FbZmTSKMsSqtlfe8yH1n3QgdBc3RBBt0B6dsdprVBs,true
Primates Floor Index,PRIMATES,GqiReKpoAHQCnziNA1koxcttCkBD38W6Pyd45FoiBXQm,2,https://bafybeifnx4apyushfc3i2tg5wx2xgudcfxgisd2sven2mhxixpghuo2jeu.ipfs.dweb.link/,true
𝝠ndre's Fleet Share,AFSeX,FbUy1NubUtCfoif7TAr6wAtJVJFapYUVWxRGmUwvKNyS,2,https://arweave.net/l5d0WrtUcpUEqwknqjvxlo2QyGryLL3SDsRbigT9HA0,true
Infinity X,INFX,54KPee6wF8AzwJovtNgsT9uhoU3GiMWhFZUkJmU8yHVn,9,https://www.arweave.net/FOlF-7-naudAeDbXlaWJEtCJxw-av7pzcQIBZ_TXMRk?ext=png,true
ENG Token,ENG,GtLBsmS6Z4FC9gmnCFS2ZzCKmb9vYL3kELnjVmxHurnh,2,https://www.arweave.net/N_pDeYTYERWexWo2E3-mzZhqMtqdcqA_ZktPva4ImnY?ext=png,true
SNAIL,SNAIL,9sCKN7aYj9Fd5xyAANSosc7E6ZJbQSqfTvXSGzEDyhY3,9,https://arweave.net/_b8mHe-fdSIhW-wZ6qu6R5uBBF-7QiCP4Euqg8SKkMc,true
Degenerate Ape Academy,DAPE,6AarZpv8KwmPBxBEZdRmd3g1q2tUBaSgTNQ5e621qcZQ,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreie44hlb5xve225n6p2siebaevxiwha37aefyvs2ul2kx2akalnree.ipfs.dweb.link/,true
Trippin' Ape Tribe Floor Index,TAPES,DxRbkqB2cEqa4rnXJwq4z3GuksgpL2U27PWBw8QBcNv2,2,https://i.imgur.com/iFgvQva.png,true
Jito Staked SOL,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,true
BonkCoin,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I?ext=png,true
KIN,KIN,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,5,https://static.kin.org/assets/kin-logo-square-256x256.png,true
Fronk,FRONK,5yxNbU8DgYJZNi3mPD9rs4XLh9ckXrhPjJ5VCujUWg5H,5,https://shdw-drive.genesysgo.net/8tfWzweVe7MAfi8qwiKFnzLq6wuLT7WAPMoQC7DH47Fq/fronk.gif,true
Deo,DEO,DeoP2swMNa9d4SGcQkR82j4RYYeNhDjcTCwyzEhKwfAf,9,https://arweave.net/RuNPo7tAR05f_7g_Yz36NMyVKHAFrOXjIEKPtOZx2Qc,true
Hades,HADES,BWXrrYFhT7bMHmNBFoQFWdsSgA3yXoAnMhDK6Fn1eSEn,9,https://arweave.net/dvKu5BgpSo6j-iGzQOyVXYZ8OU7iyfhHNpkkJ_8qkkQ,true
Gobi,GOBI,MarcoPaG4dV4qit3ZPGPFm4qt4KKNBKvAsm2rPGNF72,6,https://arweave.net/uscHuZUd7GsiPIJz2zS_et6_boil-DhtF0zJdrX8hM8?ext=png,true
lambda.markets,LMDA,LMDAmLNduiDmSiMxgae1gW7ubArfEGdAfTpKohqE5gn,6,https://arweave.net/6y2eY-KEaBu4KbZLJwLCTQQUXhWVPKxjgdyW69DwI0o,true
Laine Stake,laineSOL,LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,9,https://shdw-drive.genesysgo.net/4DUkKJB966oMk8zq57KkAUxqg9HpuWtZ3BKobhmYph39/laineSOL.webp,true
Pepe,PEPE,F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,6,https://shdw-drive.genesysgo.net/8XiSN28HJqb9czfsBYXsTkLtf4wgAupLpozEaUyA419K/pepecoin.png,true
DOGGO,DOGGO,Doggoyb1uHFJGFdHhJf8FKEBUMv58qo98CisWgeD7Ftk,5,https://shdw-drive.genesysgo.net/BBwXjBB6LtWGjKW5GveUSau5z9KZv2CK5AWmb7FCDF6K/doggies_coin.png,true
SHIBONK,SBONK,H1G6sZ1WDoMmMCFqBKAbg9gkQPCo1sKQtaJWz9dHmqZr,9,https://raw.githubusercontent.com/Sperlo64/SHIBONK/main/bonklogo2.png,true
Crypt,$CRYPT,CRYPTi2V87Tu6aLc9gSwXM1wSLc6rjZh3TGC4GDRCecq,9,https://aql3kfuqpqpkdchvrzuwyx6pdnjw6p6pualx7kie5erqalavewgq.arweave.net/BBe1FpB8HqGI9Y5pbF_PG1NvP8-gF3-pBOkjACwVJY0?ext=png,true
Milk,$MILK,8FktFPUvi73Ywf7ZivsbuQFyQCqZUwvqSQ51hNvRhR26,8,https://shdw-drive.genesysgo.net/Ck7ByKk3NZfC9EFTNiGBrLkvquKGyDL7KLk3h1rdW2P4/image.png,true
Sollama Utils,SOLLAMA,ENvD2Y49D6LQwKTtcxnKBmEMmSYJPWMxXhNsAo18jxNc,9,https://arweave.net/Men-VZrDkTGrSNB9V9YGa9l4IgO1JnU7ZHHQkRJ61A4,true
HolyGrails,HOLY,HezGWsxSVMqEZy7HJf7TtXzQRLiDruYsheYWqoUVnWQo,9,https://arweave.net/TDvr4xgh3VxmHG8GglxruoSwm41wkYOLPF7EBrhBiBY,true
Tokenized US National Debt,DUSA,2kvP29UfcR4dANBaVZvRapRbK2xgikbp62nZ5zDSMsG7,2,https://arweave.net/Y6Crd_Z3zukN2SHLhKYYcQJCK9G12x6aSM0vRteP9g4,true
HONEY,HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,9,https://hivemapper-marketing-public.s3.us-west-2.amazonaws.com/Hivemapper_HONEY_token.png,true
Cope,Cope,o1Mw5Y3n68o8TakZFuGKLZMGjm72qv4JeoZvGiCLEvK,2,https://shdw-drive.genesysgo.net/HNTiV9QS4UDrcxpucyKRGTKQTqKGLif61GwM6tpd5R5V/image.png,true
CHILI,CHILI,GPyzPHuFFGvN4yWWixt6TYUtDG49gfMdFFi2iniTmCkh,2,https://iili.io/H5O87JS.png,true
Epics Token,EPCT,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,6,https://bafybeibal7k2hz6frznyjbl4qcnzcwlsuzxmquatrsaly6ttmuppgmdvwe.ipfs.dweb.link/EpicsCoin.png,true
Boo,BOO,FfpyoV365c7iR8QQg5NHGCXQfahbqzY67B3wpzXkiLXr,6,https://shdw-drive.genesysgo.net/DJ3QdUErhdbyHGfynHm3rsmWsyEEKMdEmffs6i4jZXE9/SQUARE_BOO_logo.png,true
Froggo,Froggo,A12XggFFk3b5GCd6ZYxuQ55cQbxarHL4h7Jxs3GQcdC3,9,https://froggotoken.com/token_logo.png,true
Slow Protocol,SLOW,2KE2UNJKB6RGgb78DxJbi2HXSfCs1EocHj4FDMZPr4HA,5,https://t3wsqd23o7n5d2pjgvspqafxi3jcznjfrdgwkh6acmgf3zjpnsgq.arweave.net/nu0oD1t329Hp6TVk-AC3RtIstSWIzWUfwBMMXeUvbI0,true
BAT,BATT,BzjsQpgKjxZedFawUV9GZMExhr7VbvsasQv12v2PVxSt,8,https://batt.finance/static/media/logo.6284c2cd472e1bacd3e5c370044f6a0e.svg,true
BIU COIN,BIU,4D7kEovLBEY3VQUzJUQjXyGR8fAZwQWSxEcsP5Y9nZ6S,9,https://biucoin.club/img/cat.png,true
Wrapped BTC (Portal),WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,true
Rafkróna,ISKT,isktkk27QaTpoRUhwwS5n9YUoYf8ydCuoTz5R2tFEKu,2,https://raw.githubusercontent.com/rafmyntasjodur/iskt-metadata/main/logo.png,true
Phil Overdrive | Youtube,POVT,PhiLR4JDZB9z92rYT5xBXKCxmq4pGB1LYjtybii7aiS,5,https://raw.githubusercontent.com/PhilOverdrive/Token/main/Logo.png,true
Clack,Clack,2Y6sQjp2PiwnQpMPSvGGYFNSQGY24YubNYXtrB9ufon9,5,https://arweave.net/vfvrSK2eG2zdf5ZZRiT5whGjyT-zJffiqDn1GwulgS4,true
vBLSH,vBLSH,FNMLmBPkhh7nBFyGHsdrmCuvgEf6ygpaVqFejimHEx9V,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FNMLmBPkhh7nBFyGHsdrmCuvgEf6ygpaVqFejimHEx9V/logo.png,true
DLP8 Coin,DLP8,9AGm8DWXiB4PwvH1V2r31ChsTE2f2TDySvDbfJmfaMBq,8,https://arweave.net/T2RURwcLfB2xSjrfksI7R2SL3fKyZoqlTPiLCE3fsBo,true
BABS,BABS,Ceqwd4CSGBZnW8PHEexBQCAV2NDPkBoSqheiKR7gzELV,5,https://iili.io/HaOytTu.png,true
LP Finance DAO,LPFi,LPFiNAybMobY5oHfYVdy9jPozFBGKpPiEGoobK2xCe3,9,https://raw.githubusercontent.com/LP-Finance-Inc/token-image/main/LPFiToken.png,true
xLP Finance,xLPFi,xLPFiPmWve5rUnAYcHZSZWjwgyqEdcV6dDzoBJRtNw9,9,https://raw.githubusercontent.com/LP-Finance-Inc/token-image/main/xLPFi.png,true
zSOL,zSOL,So111DzVTTNpDq81EbeyKZMi4SkhU9yekqB8xmMpqzA,9,https://raw.githubusercontent.com/LP-Finance-Inc/token-image/main/zSOL.png,true
Klausen Art,KART,GDzfemoYR5GkbK4YupYpyq3E8Du9fSfKXxKDpkdrqGjs,6,https://arweave.net/X9ohmd49MmOEYi4dfMyOv_M24NnnyzQXZEoALTuQ0ao,true
DABLOONS,DABLNS,dab15vg2k8zGJPy4xM2DH2G2BY3khrqduXapzYAV3y8,8,https://arweave.net/AYbNmLsPhYrlgrVtCERbp7UysLGL-IXQQrTL826ai6Y,true
Graphite,GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,9,https://arweave.net/ALLzymnuIihFPhoNUJpPxQzbGI8LodXKhNzXzbRMPbA,true
KITTI TOKEN,KITTI,B5Fvzd2RL5ctrmFsvDafXiNGbBqbxapiryJo8JfoSEcA,5,https://arweave.net/I1RzcnSel2oghDkMBE-lZBV9b6AuyDJc0Ywo6QmDlSQ,true
Cogent SOL,cgntSOL,CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,9,https://cogent-cogs.s3.us-west-2.amazonaws.com/cgntSOL.png,true
Flowers,FLWR,HDVR9Edy2o8uRdf5xFUDSGVLo556UjAaNR9BrwZ8QeMJ,9,https://arweave.net/3brG4EGxdYt30nQMI-T_wkaOXl0xJQfcERzNFJpzTV0,true
Dual DAO Token,DUAL,DUALa4FC2yREwZ59PHeu1un4wis36vHRv5hWVBmzykCJ,6,https://www.dual.finance/images/token-logos/dual.png,true
Cattoshi,COSHI,FMG9mNVazePvGtAY1WESUmY9j3LvhVzmkQsaucwRy8EB,6,https://arweave.net/k5GPPYbAhUhJBc36Cjk_iVqhQfA63Kn01A3TMv65P04,true
$BAGS,$BAGS,8wbKU77rWVmpfejfXxGVo5H47fyRQHkpWxZnqUT1Vjd3,3,https://shdw-drive.genesysgo.net/DzX4XevSiYbmXH9GDQZPVKdEMXiDprvMYBt7LbZ31XhH/image.png,true
Cogent SOL,cgntSOL,CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,9,https://cogent-cogs.s3.us-west-2.amazonaws.com/cgntSOL.png,true
Nectar,NCTR,AgnHzGspNu7F3nFM4izuPt5g7m1URjVaTaFNgvqSXcjC,9,https://www.arweave.net/8imTwET4YerNLKAL8nEmI6ONDlMXBHZ96YC7TeFTI1s?ext=png,true
BEAR,BEAR,9LmCL3nyvFG95cB9RpaszPTAwaQykVAHcSxQbJ6vNpAU,0,https://nova-host.nyc3.cdn.digitaloceanspaces.com/spl_tokens/9LmCL3nyvFG95cB9RpaszPTAwaQykVAHcSxQbJ6vNpAU.jpeg,true
Arbitrum (Portal from Arbitrum),ARB,8LH3QMo7xkMJx85Kg4pfiQY1g1ZgiVEe1KktSpaT89mP,8,https://assets.coingecko.com/coins/images/16547/small/arbitrium.png?1624418103,true
Moon Roll Coin,MRC,5HsZR8eG7QpQcN8Mnp8oFdENRkJMP9ZkcKhPSCKTJSWh,9,https://moonroll-bucket.s3.amazonaws.com/token-image/Frame.png,true
GM,GM,3acxNNmfdKKZj9i35P4VDBFm74Ufdt8ojKWceVGynwC5,4,https://arweave.net/jhNqKLDDC2ZtanzmFt-OZZJLFEYRpzus3rzhl7MGiOU,true
Arbitrum (Portal from Arbitrum),ARB,8LH3QMo7xkMJx85Kg4pfiQY1g1ZgiVEe1KktSpaT89mP,8,https://assets.coingecko.com/coins/images/16547/small/arbitrium.png?1624418103,true
BOOP,BOOP,CCRJohp9bfQdhZCvCe7MzUQuXMJkKBi4XCjUq3A2YqN8,10,https://arweave.net/2ArDrNlyF34gjZ7UdXmMVl_ET9igdcyDiAY-VFsw3ao,true
Race Raiders Rewards,RRR,3zE4Qmh9hrC4inHynT3aSRzHcWhnxPCHLeN9WWqvoRVz,9,https://arweave.net/SH106hrChudKjQ_c6e6yd0tsGUbFIScv2LL6Dp-LDiI,true
Midas,MDS,9TVjnzpF3X8DHsfVqYWoCGphJxtGYh1PDCFN5QmsHW5t,9,https://arweave.net/DcmraYTxxarO5sZ1fIKdPIo1f76lRMZB_-q7y1d3Qqw,true
Hyper Coin,HC,6eQ5a1qhn1v7Q8h7zYHZrfgeAKrVgN7RJgty3ttth6R7,4,https://bafkreigwterpxjrdsavfxduhffbkgshm6r4z2d76kpj6vti5m76qzl7xxq.ipfs.dweb.link,true
Atellix,ATX,ATX1pK34GgPtKJLaXvGHQqu5DKkoJnmZBbwCxvmq3Y3h,6,https://media.atellix.net/token/atx.png,true
Helium Network Token,HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,https://shdw-drive.genesysgo.net/CsDkETHRRR1EcueeN346MJoqzymkkr7RFjMqGpZMzAib/hnt.png,true
Helium Mobile,MOBILE,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,https://shdw-drive.genesysgo.net/CsDkETHRRR1EcueeN346MJoqzymkkr7RFjMqGpZMzAib/mobile.png,true
Helium IOT,IOT,iotEVVZLEywoTn1QdwNPddxPWszn3zFhEot3MfL9fns,6,https://shdw-drive.genesysgo.net/CsDkETHRRR1EcueeN346MJoqzymkkr7RFjMqGpZMzAib/iot.png,true
NANA Token,NANA,HxRELUQfvvjToVbacjr9YECdfQMUqGgPYB68jVDYxkbr,9,https://shdw-drive.genesysgo.net/EV1ARo89dwRzR1kv7JMr7V97qrcXjffkcwEuNHMJfJmz/Banan.png,true
FLTH,FLTH,FLTHudk5B5zag7JmGXqrYrFfey6otevLQA6jm1UHHLEE,9,https://www.arweave.net/6cZ-d9BnAsCqxkpzazYmKjLpUN2kE-jYnU3WDV4_lo0?ext=png,true
FISHY by sharky.fi,FISHY,Fishy64jCaa3ooqXw7BHtKvYD8BTkSyAPh6RNE3xZpcN,6,https://shdw-drive.genesysgo.net/CpRahRvMZad2VNTJDN24m4Bk6PsWRBm14w684RatY1bd/The%20winning%20logo.png,true
PEPESOLANA,PEPE,CYuXNHURE8cF3rQc1687DZnmsWx9ATNG3mZPFmryu22S,9,https://shdw-drive.genesysgo.net/85Mup8SQSvcTXsykzNTAtypV2v3zYrYu9eFTRvUUwmXK/logopep200x200.png,true
PUGAI,PUGAI,PugAiDuaQ5hzicBHAW9qrQQ8qi4B6sh3n7PknKhyjeX,5,https://shdw-drive.genesysgo.net/CS412vMTyfY1J4u1Ve7UjAdhGu7V9jCJibkVussMnaKr/pug1%20(2).png,true
Companion,CMPN,9tQhCmFtCh56qqf9szLQ8dNjYcd4TTv6MWPpw6MqLubu,6,https://www.arweave.net/B51NQ1mjb0ntBJ1TvkmYxHXcMbfam4wqIeJaICHBKQY?ext=png,true
International Stable Currency,ISC,J9BcrQfX4p9D1bvLzRNCbMDv8f44a9LFdeqNE4Yk2WMD,6,https://raw.githubusercontent.com/theISCTeam/isc_meta/master/logo.png,true
Guacamole,GUAC,AZsHEMXd36Bj1EMNXhowJajpUXzrKcK57wW4ZGXVa7yR,5,https://shdw-drive.genesysgo.net/36JhGq9Aa1hBK6aDYM4NyFjR5Waiu9oHrb44j1j8edUt/image.png,true
KING,KING,9noXzpXnkyEcKF3AeXqUHTdR59V5uvrRBUZ9bwfQwxeq,9,https://i.imgur.com/IQ4rEmD.png,true
Poor token,POOR,2mqi8iLJf9WaVRHd7nhRkqvCafxfb3Us7wshaJR73ykS,5,https://shdw-drive.genesysgo.net/AZgm3Vdo1QLf8bKUjyearDC9NygpRHmmtzPaBNQcF4jt/IMG_1640.JPG,true
Solcasino Token,SCS,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,5,https://files.solcasino.io/logo.png,true
Sunrise gSOL,GSOL,gso1xA56hacfgTHTF4F7wN5r4jbnJsKh99vR595uybA,9,https://arweave.net/46QNhUyat533ptVC2myiNVb5BvSP7PAFzM5ILCZTrGU,true
Access Protocol,ACS,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,6,https://ap-staging.fra1.digitaloceanspaces.com/1663691449945,true
SWEETS,$SWTS,5SwxhEunuUUcWe4ojybdDwky6dpLxAehNmF4AA71STNh,5,https://arweave.net/TIiNLtJtWuC0yxXPXXQpXalXyGaUFp4rT7h8WG5EwH4,true
ANON,$ANON,4PEMPJXiYd4THpNuaFTf2zB8jKYJJPoEN86vdvKnjv9R,7,https://arweave.net/hSyqZL4l_8wpk291raYcTZlBs0hNzHncklBQWALOB8E,true
Food Token,FOOD,EcK2evV2cDECVsmvY2FxU51eu3fp4w48zrZxuA92AAAN,9,https://arweave.net/mq0Euf7EQja8Hr1s7TvhfzLi5GeDWMe3ryvnNJItP3c,true
PRNT,PRNT,4TUNzcgp2fPD48fcW4seRjyqyDZMrPj4ZubnXFEsKeYk,7,https://shdw-drive.genesysgo.net/EYH4kEfffWwRnF63G6Sx68sHdhkue4trzuSeUji9UJSe/prnt.jpg,true
TURBO on Solana,$TURBO,42KmnheUHt3UaQFoAKnipLgBJ1Zm427heJdQcHGPtnjc,7,https://arweave.net/FVrzsx6r7mwCakD64Axt59qAB_g-nvYfA0wvWydw5u0,true
Neural Octopus,NOCT,8HfNu2EfwFQz2srSNDvPsjaWV3G65ZWP3pDC67mcNv6J,9,https://raw.githubusercontent.com/Neural-Octopus-Token/noct-metadata/main/logo.png,true
BEAR,$BEAR,24a1k6wSDQUSwoRXJyvkr25kF5do8f6Ddff6A2fTc1pM,9,https://arweave.net/7Qzb-BKL734z8w77fPNJ8lu3f6TtA87nbiw2A-qmCK0,true
CULT,$CULT,Cu1tCSoauo4Vtqsr9cD86RS4XJqS88LauU69AFV6KMH7,9,https://arweave.net/m3ZtS-yx1U1i3g5G8ftib5e_GzpeHxCPBy65YilNV14,true
Komoverse Token,KOMO,KomoNuvereGko9jNKUgb3AJZdG3pDaXjbph77ZWvFy1,2,https://komoverse.io/assets/img/favicon.png,true
BEN,$BEN,2Ry7AGS1w488LdSxhz2XvSrU1EVUzUGJo27DBP57couh,7,https://arweave.net/vvRsvtg1dtVxoUL6XNeRp-cOIYp8BRbaDigmuKvLazk,true
Aevum,AEVUM,EsirN3orp85uyvZyDrZnbe9cyo7N1114ynLFdwMPCQce,9,https://arweave.net/mqtxUgbHYOu4lEUzMZy5YFZtItQQZtjZWbFUIbcM6cU,true
BonkEarn,BERN,CKfatsPMUf8SkiURsDXs7eK6GWb4Jsd6UDbs7twMCWxo,5,https://i.imgur.com/nd9AVZ4.jpeg,true
YoloNolo Coin,YOLO,4jE4VuqFWZfmSXjTDD5KUoN2qkVu96nPTPj4mhs5PA1W,5,https://nftstorage.link/ipfs/bafybeiepttutbes4mzojtmlvx3iqgwvs673czt5g7k7uoficx4vmjunmie/YOLO LOGO.png,true
SolarMoon,MOON,2kMpEJCZL8vEDZe7YPLMCS9Y3WKSAMedXBn7xHPvsWvi,5,https://gateway.ipfscdn.io/ipfs/bafkreifwdwgcv6fnh5icz3wkefokatsemsojck4hftsnuf4xcfjcvagsva,true
BULL,BULL,BULLa6g9e5UCuTXC5Z3Cf7s7CgvJhnJfY71DwipSmF8w,9,https://shdw-drive.genesysgo.net/GVxcsjC2PMpAS1E6aVp78YH7FqpfqxPY1ujeqNduhD1f/bull.png,true
Pink,PINK,3AMtw8m3pZnrGLmGqQcJnHSQSaegtZGBMpon74EVZVQ3,6,https://arweave.net/_ZVGjmZaB-1kxDkJzamQFo-kxJD0Kl0NhVx8dowP5zE,true
REJECT Token,REJECT,4F2yutcbkabE5MJoDvrDLa5U2re5HPABSCVKA7vqrKcH,2,https://arweave.net/ijxRvhTwJRWTanYUI-j2DwPzOkpqRbB3y-qSuuvQqhQ,true
Ethrix,ETX,9DZ58i5vAfk3JaFVYezYzhrVht7j8McZsUbuTcDiSbrP,5,https://arweave.net/iOND5JLSsq_0dka0SnzTsDCl83hu0_-sOQ2fDbQDuTQ,true
Ammunition,AMMO,ammoK8AkX2wnebQb35cDAZtTkvsXQbi82cGeTnUvvfK,0,https://storage.googleapis.com/nft-assets/items/AMMO.png,true
Food,FOOD,foodQJAztMzX1DKpLaiounNe2BDMds5RNuPC6jsNrDG,0,https://storage.googleapis.com/nft-assets/items/FOOD.png,true
Fuel,FUEL,fueL3hBZjLLLJHiFH9cqZoozTG3XQZ53diwFPwbzNim,0,https://storage.googleapis.com/nft-assets/items/FUEL.png,true
Toolkit,TOOL,tooLsNYLiVqzg8o4m3L2Uetbn62mvMWRqkog6PQeYKL,0,https://storage.googleapis.com/nft-assets/items/TOOL.png,true
Mycelium McToken,TOKE,AmgUMQeqW8H74trc8UkKjzZWtxBdpS496wh4GLy2mCpo,3,https://arweave.net/kVddfi0QG_NfS_cRQQ0vehEt7n25wVk3O4ilHaeidqY,true
JEFF,JEFF,FkCaFsprX7gySagFoQPHNbe9MRkjrvh21cokJo6C1e2T,6,https://arweave.net/Pi-s2vzZT8pfYVvFbNjgC0kSrW45PXb1_VPb5HoHuyI,true
DIG Gold,DIG,HQMBNWptHTTkGY5FDAypqNqQzx9jF6cNJEZyrxoMMAVs,9,https://shdw-drive.genesysgo.net/6Y4jCS21YEVcEiL5qfifYRk6gQ1ozkWs8LsmSTAJeQR6/SPL_TOKEN.png,true
ASTRALIS,ASTRALIS,ASTRALvKjGK2xk2pamjMBU5dav5cEQa6zpKCP6FZ7BAJ,6,https://shdw-drive.genesysgo.net/AcG1tjtJ3vR1XzSCcVArheGLrwmMsphqExa6VodLymGF/astralis_1500x1500_8bit.png,true
GEM,GEM,E7BGDtpNXUTqPNbZxKHiLowgLddiAeuKcByD7tSnfYWD,5,https://bafkreifpm7rbwohp4yys2guyibfzqbctu3bist6zetmyq456om2rqvk544.ipfs.nftstorage.link/,true
SOUL,SOUL,F6weWmuc1vwdL4u38Ro9jKXHEMjP9BoNdWMF5o5TvtJf,9,https://arweave.net/ipj9IdEAQAXt0LS6lOt7jQY7W4iazsVFBkN60U7M4iQ,true
CROWN Token,CROWN,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,9,https://shdw-drive.genesysgo.net/AwJ6W2rRaYCGXimceFuLm5td14fhN1VFEfSYg566RxMD/image.png,true
Venture Coin,VC,AebrVZPfSH7KPAxPwnuqTZB9QNepdktk7HSSY4SNj7BM,9,https://arweave.net/6HvW8RLbLhBbw09QDRpPd6HX-N3Sk9kF2vvdaZGHExU,true
NINJA TURTLES,NINJA,DFrJxDoLMYt6bNYeNe8Wrjzj2UPUSLZLEMMYBLuTKcTk,8,https://arweave.net/2J8mJ6N6GCg7BWTHtcPZMEZsF2iuTYBRI9jdtnHS77o,true
WOLF SOLANA,WOLF,HmKqChBkZEvqFnH8sxja694n77ziYMBWaucZRKfJDRr2,5,https://arweave.net/vqdJ1M-3GLpOKuMKZLXNbd-odMLzGrXdgVis8wSEt-M,true
MOAR GAINZ,MOAR,76gDMbyohg6yHy6XJ2Rn9kxC22Q6v6uYpPXxkiwR5ota,6,https://bafkreidv3a37niwg56nytrh2dijfs3vqzebedww6dt5fp2kr46pst7kyui.ipfs.nftstorage.link,true
