Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Cope,Cope,o1Mw5Y3n68o8TakZFuGKLZMGjm72qv4JeoZvGiCLEvK,2,https://shdw-drive.genesysgo.net/HNTiV9QS4UDrcxpucyKRGTKQTqKGLif61GwM6tpd5R5V/image.png,true
CHILI,CHILI,GPyzPHuFFGvN4yWWixt6TYUtDG49gfMdFFi2iniTmCkh,2,https://iili.io/H5O87JS.png,true
Epics Token,EPCT,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,6,https://bafybeibal7k2hz6frznyjbl4qcnzcwlsuzxmquatrsaly6ttmuppgmdvwe.ipfs.dweb.link/EpicsCoin.png,true
Boo,BOO,FfpyoV365c7iR8QQg5NHGCXQfahbqzY67B3wpzXkiLXr,6,https://shdw-drive.genesysgo.net/DJ3QdUErhdbyHGfynHm3rsmWsyEEKMdEmffs6i4jZXE9/SQUARE_BOO_logo.png,true
Froggo,Froggo,A12XggFFk3b5GCd6ZYxuQ55cQbxarHL4h7Jxs3GQcdC3,9,https://froggotoken.com/token_logo.png,true
Slow Protocol,SLOW,2KE2UNJKB6RGgb78DxJbi2HXSfCs1EocHj4FDMZPr4HA,5,https://t3wsqd23o7n5d2pjgvspqafxi3jcznjfrdgwkh6acmgf3zjpnsgq.arweave.net/nu0oD1t329Hp6TVk-AC3RtIstSWIzWUfwBMMXeUvbI0,true
BAT,BATT,BzjsQpgKjxZedFawUV9GZMExhr7VbvsasQv12v2PVxSt,8,https://batt.finance/static/media/logo.6284c2cd472e1bacd3e5c370044f6a0e.svg,true
BIU COIN,BIU,4D7kEovLBEY3VQUzJUQjXyGR8fAZwQWSxEcsP5Y9nZ6S,9,https://biucoin.club/img/cat.png,true
Wrapped BTC (Portal),WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,true
Rafkróna,ISKT,isktkk27QaTpoRUhwwS5n9YUoYf8ydCuoTz5R2tFEKu,2,https://raw.githubusercontent.com/rafmyntasjodur/iskt-metadata/main/logo.png,true
Phil Overdrive | Youtube,POVT,PhiLR4JDZB9z92rYT5xBXKCxmq4pGB1LYjtybii7aiS,5,https://raw.githubusercontent.com/PhilOverdrive/Token/main/Logo.png,true
Clack,Clack,2Y6sQjp2PiwnQpMPSvGGYFNSQGY24YubNYXtrB9ufon9,5,https://arweave.net/vfvrSK2eG2zdf5ZZRiT5whGjyT-zJffiqDn1GwulgS4,true
vBLSH,vBLSH,FNMLmBPkhh7nBFyGHsdrmCuvgEf6ygpaVqFejimHEx9V,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FNMLmBPkhh7nBFyGHsdrmCuvgEf6ygpaVqFejimHEx9V/logo.png,true
DLP8 Coin,DLP8,9AGm8DWXiB4PwvH1V2r31ChsTE2f2TDySvDbfJmfaMBq,8,https://arweave.net/T2RURwcLfB2xSjrfksI7R2SL3fKyZoqlTPiLCE3fsBo,true
BABS,BABS,Ceqwd4CSGBZnW8PHEexBQCAV2NDPkBoSqheiKR7gzELV,5,https://iili.io/HaOytTu.png,true
LP Finance DAO,LPFi,LPFiNAybMobY5oHfYVdy9jPozFBGKpPiEGoobK2xCe3,9,https://raw.githubusercontent.com/LP-Finance-Inc/token-image/main/LPFiToken.png,true
xLP Finance,xLPFi,xLPFiPmWve5rUnAYcHZSZWjwgyqEdcV6dDzoBJRtNw9,9,https://raw.githubusercontent.com/LP-Finance-Inc/token-image/main/xLPFi.png,true
zSOL,zSOL,So111DzVTTNpDq81EbeyKZMi4SkhU9yekqB8xmMpqzA,9,https://raw.githubusercontent.com/LP-Finance-Inc/token-image/main/zSOL.png,true
Klausen Art,KART,GDzfemoYR5GkbK4YupYpyq3E8Du9fSfKXxKDpkdrqGjs,6,https://arweave.net/X9ohmd49MmOEYi4dfMyOv_M24NnnyzQXZEoALTuQ0ao,true
DABLOONS,DABLNS,dab15vg2k8zGJPy4xM2DH2G2BY3khrqduXapzYAV3y8,8,https://arweave.net/AYbNmLsPhYrlgrVtCERbp7UysLGL-IXQQrTL826ai6Y,true
Graphite,GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,9,https://arweave.net/ALLzymnuIihFPhoNUJpPxQzbGI8LodXKhNzXzbRMPbA,true
KITTI TOKEN,KITTI,B5Fvzd2RL5ctrmFsvDafXiNGbBqbxapiryJo8JfoSEcA,5,https://arweave.net/I1RzcnSel2oghDkMBE-lZBV9b6AuyDJc0Ywo6QmDlSQ,true
Cogent SOL,cgntSOL,CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,9,https://cogent-cogs.s3.us-west-2.amazonaws.com/cgntSOL.png,true
Flowers,FLWR,HDVR9Edy2o8uRdf5xFUDSGVLo556UjAaNR9BrwZ8QeMJ,9,https://arweave.net/3brG4EGxdYt30nQMI-T_wkaOXl0xJQfcERzNFJpzTV0,true
Dual DAO Token,DUAL,DUALa4FC2yREwZ59PHeu1un4wis36vHRv5hWVBmzykCJ,6,https://www.dual.finance/images/token-logos/dual.png,true
Cattoshi,COSHI,FMG9mNVazePvGtAY1WESUmY9j3LvhVzmkQsaucwRy8EB,6,https://arweave.net/k5GPPYbAhUhJBc36Cjk_iVqhQfA63Kn01A3TMv65P04,true
$BAGS,$BAGS,8wbKU77rWVmpfejfXxGVo5H47fyRQHkpWxZnqUT1Vjd3,3,https://shdw-drive.genesysgo.net/DzX4XevSiYbmXH9GDQZPVKdEMXiDprvMYBt7LbZ31XhH/image.png,true
Nectar,NCTR,AgnHzGspNu7F3nFM4izuPt5g7m1URjVaTaFNgvqSXcjC,9,https://gateway.irys.xyz/dzNRpOihzq7F4MxL2J_WZbhRF_TOP0_qGz9Ea-312gs,true
BEAR,BEAR,9LmCL3nyvFG95cB9RpaszPTAwaQykVAHcSxQbJ6vNpAU,0,https://nova-host.nyc3.cdn.digitaloceanspaces.com/spl_tokens/9LmCL3nyvFG95cB9RpaszPTAwaQykVAHcSxQbJ6vNpAU.jpeg,true
Arbitrum (Portal from Arbitrum),ARB,8LH3QMo7xkMJx85Kg4pfiQY1g1ZgiVEe1KktSpaT89mP,8,https://assets.coingecko.com/coins/images/16547/small/arbitrium.png?1624418103,true
Moon Roll Coin,MRC,5HsZR8eG7QpQcN8Mnp8oFdENRkJMP9ZkcKhPSCKTJSWh,9,https://moonroll-bucket.s3.amazonaws.com/token-image/Frame.png,true
GM,GM,3acxNNmfdKKZj9i35P4VDBFm74Ufdt8ojKWceVGynwC5,4,https://arweave.net/jhNqKLDDC2ZtanzmFt-OZZJLFEYRpzus3rzhl7MGiOU,true
BOOP,BOOP,CCRJohp9bfQdhZCvCe7MzUQuXMJkKBi4XCjUq3A2YqN8,10,https://arweave.net/2ArDrNlyF34gjZ7UdXmMVl_ET9igdcyDiAY-VFsw3ao,true
Race Raiders Rewards,RRR,3zE4Qmh9hrC4inHynT3aSRzHcWhnxPCHLeN9WWqvoRVz,9,https://arweave.net/SH106hrChudKjQ_c6e6yd0tsGUbFIScv2LL6Dp-LDiI,true
Midas,MDS,9TVjnzpF3X8DHsfVqYWoCGphJxtGYh1PDCFN5QmsHW5t,9,https://arweave.net/DcmraYTxxarO5sZ1fIKdPIo1f76lRMZB_-q7y1d3Qqw,true
Hyper Coin,HC,6eQ5a1qhn1v7Q8h7zYHZrfgeAKrVgN7RJgty3ttth6R7,4,https://bafkreigwterpxjrdsavfxduhffbkgshm6r4z2d76kpj6vti5m76qzl7xxq.ipfs.dweb.link,true
Atellix,ATX,ATX1pK34GgPtKJLaXvGHQqu5DKkoJnmZBbwCxvmq3Y3h,6,https://media.atellix.net/token/atx.png,true
Helium Network Token,HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,https://shdw-drive.genesysgo.net/CsDkETHRRR1EcueeN346MJoqzymkkr7RFjMqGpZMzAib/hnt.png,true
Helium Mobile,MOBILE,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,https://shdw-drive.genesysgo.net/CsDkETHRRR1EcueeN346MJoqzymkkr7RFjMqGpZMzAib/mobile.png,true
Helium IOT,IOT,iotEVVZLEywoTn1QdwNPddxPWszn3zFhEot3MfL9fns,6,https://shdw-drive.genesysgo.net/CsDkETHRRR1EcueeN346MJoqzymkkr7RFjMqGpZMzAib/iot.png,true
NANA Token,NANA,HxRELUQfvvjToVbacjr9YECdfQMUqGgPYB68jVDYxkbr,9,https://shdw-drive.genesysgo.net/EV1ARo89dwRzR1kv7JMr7V97qrcXjffkcwEuNHMJfJmz/Banan.png,true
FLTH,FLTH,FLTHudk5B5zag7JmGXqrYrFfey6otevLQA6jm1UHHLEE,9,https://www.arweave.net/6cZ-d9BnAsCqxkpzazYmKjLpUN2kE-jYnU3WDV4_lo0?ext=png,true
FISHY by sharky.fi,FISHY,Fishy64jCaa3ooqXw7BHtKvYD8BTkSyAPh6RNE3xZpcN,6,https://shdw-drive.genesysgo.net/CpRahRvMZad2VNTJDN24m4Bk6PsWRBm14w684RatY1bd/The%20winning%20logo.png,true
PEPESOLANA,PEPE,CYuXNHURE8cF3rQc1687DZnmsWx9ATNG3mZPFmryu22S,9,https://shdw-drive.genesysgo.net/85Mup8SQSvcTXsykzNTAtypV2v3zYrYu9eFTRvUUwmXK/logopep200x200.png,true
PUGAI,PUGAI,PugAiDuaQ5hzicBHAW9qrQQ8qi4B6sh3n7PknKhyjeX,5,https://shdw-drive.genesysgo.net/CS412vMTyfY1J4u1Ve7UjAdhGu7V9jCJibkVussMnaKr/pug1%20(2).png,true
Companion,CMPN,9tQhCmFtCh56qqf9szLQ8dNjYcd4TTv6MWPpw6MqLubu,6,https://www.arweave.net/B51NQ1mjb0ntBJ1TvkmYxHXcMbfam4wqIeJaICHBKQY?ext=png,true
International Stable Currency,ISC,J9BcrQfX4p9D1bvLzRNCbMDv8f44a9LFdeqNE4Yk2WMD,6,https://raw.githubusercontent.com/theISCTeam/isc_meta/master/logo.png,true
Guacamole,GUAC,AZsHEMXd36Bj1EMNXhowJajpUXzrKcK57wW4ZGXVa7yR,5,https://shdw-drive.genesysgo.net/36JhGq9Aa1hBK6aDYM4NyFjR5Waiu9oHrb44j1j8edUt/image.png,true
KING,KING,9noXzpXnkyEcKF3AeXqUHTdR59V5uvrRBUZ9bwfQwxeq,9,https://i.imgur.com/IQ4rEmD.png,true
Poor token,POOR,2mqi8iLJf9WaVRHd7nhRkqvCafxfb3Us7wshaJR73ykS,5,https://shdw-drive.genesysgo.net/AZgm3Vdo1QLf8bKUjyearDC9NygpRHmmtzPaBNQcF4jt/IMG_1640.JPG,true
Solcasino Token,SCS,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,5,https://files.solcasino.io/logo.png,true
Sunrise gSOL,GSOL,gso1xA56hacfgTHTF4F7wN5r4jbnJsKh99vR595uybA,9,https://arweave.net/46QNhUyat533ptVC2myiNVb5BvSP7PAFzM5ILCZTrGU,true
Access Protocol,ACS,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,6,https://ap-staging.fra1.digitaloceanspaces.com/1663691449945,true
SWEETS,$SWTS,5SwxhEunuUUcWe4ojybdDwky6dpLxAehNmF4AA71STNh,5,https://arweave.net/TIiNLtJtWuC0yxXPXXQpXalXyGaUFp4rT7h8WG5EwH4,true
ANON,$ANON,4PEMPJXiYd4THpNuaFTf2zB8jKYJJPoEN86vdvKnjv9R,7,https://arweave.net/hSyqZL4l_8wpk291raYcTZlBs0hNzHncklBQWALOB8E,true
Food Token,FOOD,EcK2evV2cDECVsmvY2FxU51eu3fp4w48zrZxuA92AAAN,9,https://arweave.net/mq0Euf7EQja8Hr1s7TvhfzLi5GeDWMe3ryvnNJItP3c,true
PRNT,PRNT,4TUNzcgp2fPD48fcW4seRjyqyDZMrPj4ZubnXFEsKeYk,7,https://shdw-drive.genesysgo.net/EYH4kEfffWwRnF63G6Sx68sHdhkue4trzuSeUji9UJSe/prnt.jpg,true
TURBO on Solana,$TURBO,42KmnheUHt3UaQFoAKnipLgBJ1Zm427heJdQcHGPtnjc,7,https://arweave.net/FVrzsx6r7mwCakD64Axt59qAB_g-nvYfA0wvWydw5u0,true
Neural Octopus,NOCT,8HfNu2EfwFQz2srSNDvPsjaWV3G65ZWP3pDC67mcNv6J,9,https://raw.githubusercontent.com/Neural-Octopus-Token/noct-metadata/main/logo.png,true
BEAR,$BEAR,24a1k6wSDQUSwoRXJyvkr25kF5do8f6Ddff6A2fTc1pM,9,https://arweave.net/7Qzb-BKL734z8w77fPNJ8lu3f6TtA87nbiw2A-qmCK0,true
CULT,$CULT,Cu1tCSoauo4Vtqsr9cD86RS4XJqS88LauU69AFV6KMH7,9,https://arweave.net/m3ZtS-yx1U1i3g5G8ftib5e_GzpeHxCPBy65YilNV14,true
Komoverse Token,KOMO,KomoNuvereGko9jNKUgb3AJZdG3pDaXjbph77ZWvFy1,2,https://komoverse.io/assets/img/favicon.png,true
BEN,$BEN,2Ry7AGS1w488LdSxhz2XvSrU1EVUzUGJo27DBP57couh,7,https://arweave.net/vvRsvtg1dtVxoUL6XNeRp-cOIYp8BRbaDigmuKvLazk,true
Aevum,AEVUM,EsirN3orp85uyvZyDrZnbe9cyo7N1114ynLFdwMPCQce,9,https://arweave.net/mqtxUgbHYOu4lEUzMZy5YFZtItQQZtjZWbFUIbcM6cU,true
BonkEarn,BERN,CKfatsPMUf8SkiURsDXs7eK6GWb4Jsd6UDbs7twMCWxo,5,https://i.imgur.com/nd9AVZ4.jpeg,true
YoloNolo Coin,YOLO,4jE4VuqFWZfmSXjTDD5KUoN2qkVu96nPTPj4mhs5PA1W,5,https://nftstorage.link/ipfs/bafybeiepttutbes4mzojtmlvx3iqgwvs673czt5g7k7uoficx4vmjunmie/YOLO LOGO.png,true
SolarMoon,MOON,2kMpEJCZL8vEDZe7YPLMCS9Y3WKSAMedXBn7xHPvsWvi,5,https://gateway.ipfscdn.io/ipfs/bafkreifwdwgcv6fnh5icz3wkefokatsemsojck4hftsnuf4xcfjcvagsva,true
BULL,BULL,BULLa6g9e5UCuTXC5Z3Cf7s7CgvJhnJfY71DwipSmF8w,9,https://shdw-drive.genesysgo.net/GVxcsjC2PMpAS1E6aVp78YH7FqpfqxPY1ujeqNduhD1f/bull.png,true
Pink,PINK,3AMtw8m3pZnrGLmGqQcJnHSQSaegtZGBMpon74EVZVQ3,6,https://arweave.net/_ZVGjmZaB-1kxDkJzamQFo-kxJD0Kl0NhVx8dowP5zE,true
REJECT Token,REJECT,4F2yutcbkabE5MJoDvrDLa5U2re5HPABSCVKA7vqrKcH,2,https://arweave.net/ijxRvhTwJRWTanYUI-j2DwPzOkpqRbB3y-qSuuvQqhQ,true
Ethrix,ETX,9DZ58i5vAfk3JaFVYezYzhrVht7j8McZsUbuTcDiSbrP,5,https://arweave.net/iOND5JLSsq_0dka0SnzTsDCl83hu0_-sOQ2fDbQDuTQ,true
Ammunition,AMMO,ammoK8AkX2wnebQb35cDAZtTkvsXQbi82cGeTnUvvfK,0,https://storage.googleapis.com/nft-assets/items/AMMO.png,true
Food,FOOD,foodQJAztMzX1DKpLaiounNe2BDMds5RNuPC6jsNrDG,0,https://storage.googleapis.com/nft-assets/items/FOOD.png,true
Fuel,FUEL,fueL3hBZjLLLJHiFH9cqZoozTG3XQZ53diwFPwbzNim,0,https://storage.googleapis.com/nft-assets/items/FUEL.png,true
Toolkit,TOOL,tooLsNYLiVqzg8o4m3L2Uetbn62mvMWRqkog6PQeYKL,0,https://storage.googleapis.com/nft-assets/items/TOOL.png,true
Mycelium McToken,TOKE,AmgUMQeqW8H74trc8UkKjzZWtxBdpS496wh4GLy2mCpo,3,https://arweave.net/kVddfi0QG_NfS_cRQQ0vehEt7n25wVk3O4ilHaeidqY,true
JEFF,JEFF,FkCaFsprX7gySagFoQPHNbe9MRkjrvh21cokJo6C1e2T,6,https://arweave.net/Pi-s2vzZT8pfYVvFbNjgC0kSrW45PXb1_VPb5HoHuyI,true
DIG Gold,DIG,HQMBNWptHTTkGY5FDAypqNqQzx9jF6cNJEZyrxoMMAVs,9,https://shdw-drive.genesysgo.net/6Y4jCS21YEVcEiL5qfifYRk6gQ1ozkWs8LsmSTAJeQR6/SPL_TOKEN.png,true
ASTRALIS,ASTRALIS,ASTRALvKjGK2xk2pamjMBU5dav5cEQa6zpKCP6FZ7BAJ,6,https://shdw-drive.genesysgo.net/AcG1tjtJ3vR1XzSCcVArheGLrwmMsphqExa6VodLymGF/astralis_1500x1500_8bit.png,true
GEM,GEM,E7BGDtpNXUTqPNbZxKHiLowgLddiAeuKcByD7tSnfYWD,5,https://bafkreifpm7rbwohp4yys2guyibfzqbctu3bist6zetmyq456om2rqvk544.ipfs.nftstorage.link/,true
SOUL,SOUL,F6weWmuc1vwdL4u38Ro9jKXHEMjP9BoNdWMF5o5TvtJf,9,https://arweave.net/ipj9IdEAQAXt0LS6lOt7jQY7W4iazsVFBkN60U7M4iQ,true
CROWN Token,CROWN,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,9,https://shdw-drive.genesysgo.net/AwJ6W2rRaYCGXimceFuLm5td14fhN1VFEfSYg566RxMD/image.png,true
Venture Coin,VC,AebrVZPfSH7KPAxPwnuqTZB9QNepdktk7HSSY4SNj7BM,9,https://arweave.net/6HvW8RLbLhBbw09QDRpPd6HX-N3Sk9kF2vvdaZGHExU,true
NINJA TURTLES,NINJA,DFrJxDoLMYt6bNYeNe8Wrjzj2UPUSLZLEMMYBLuTKcTk,8,https://arweave.net/2J8mJ6N6GCg7BWTHtcPZMEZsF2iuTYBRI9jdtnHS77o,true
WOLF SOLANA,WOLF,HmKqChBkZEvqFnH8sxja694n77ziYMBWaucZRKfJDRr2,5,https://arweave.net/vqdJ1M-3GLpOKuMKZLXNbd-odMLzGrXdgVis8wSEt-M,true
MOAR GAINZ,MOAR,76gDMbyohg6yHy6XJ2Rn9kxC22Q6v6uYpPXxkiwR5ota,6,https://bafkreidv3a37niwg56nytrh2dijfs3vqzebedww6dt5fp2kr46pst7kyui.ipfs.nftstorage.link,true
Sdrive Coin,SCOIN,5qKDWkBejLtRh1UGFV7e58QEkdn2fRyH5ehVXqUYujNW,9,https://arweave.net/O5kTUpi6mNl-FWY2zq01MqK0qkwRKy3O5cyaoosyJwM,true
sunSBR,sunSBR,sunSBR8hRLZy13HCHdrT3hjJZVRpkVfXF3QaaJYjxZ2,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/sunSBR8hRLZy13HCHdrT3hjJZVRpkVfXF3QaaJYjxZ2/logo.svg,true
Threshold Bitcoin,tBTC,6DNSN2BJsaPFdFFc1zP37kkeNe4Usc1Sqkzr9C9vPWcU,8,https://bafybeidlxvypapcw2gbs7f2mazbub75kiphz4fgrmljgdjoiswmx32zkri.ipfs.dweb.link/,true
Blaze,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,9,https://solblaze.org/assets/blze.png,true
COCO Token,COCO,74DSHnK1qqr4z1pXjLjPAVi8XFngZ635jEVpdkJtnizQ,5,https://shdw-drive.genesysgo.net/EV1ARo89dwRzR1kv7JMr7V97qrcXjffkcwEuNHMJfJmz/COCO_icon.png,true
Quantity build,QB,4iGtA8VSTFNFjXdQZiSkMkM2sS4x21tC9y5DAU9WxoQd,5,https://arweave.net/Pg5DdUVvKwY6iaqFMsXwomg7H40CFzHyG14E7PJyn9s,true
EUROe Stablecoin,EUROe,2VhjJ9WxaGC3EZFwJG9BDUs9KxKCAjQY4vgd1qxgYWVg,6,https://dev.euroe.com/persistent/token-icon/png/256x256.png,true
Labs quantity,LQ,2vPkFo4oNs6ZSzVAvMfF9FP9W2aXGX2JacWu4XTqVpsi,5,https://arweave.net/PLD8odcyX6JSxNSycn8iFzHBVHyjAHZQinPdJyR55_w,true
KIRA,KIRA,kiraZUmSnzgfVfhrdvNj6hxHFaPFTTUk8ioY98cbh6G,9,https://www.arweave.net/71SbFojNuoFeQ_n4cfMYKzX87xPvsQvNr59R_ZM7ucQ?ext=png,true
Phoenix,PHNX,JAzesW3tU2VLDx99pwgkDMca2DTNsEhSWG8sj21B1niz,6,https://bafybeicmwtzskjhcsnoymhsv5fmlruwoxgounmcweiei2qnxh6ayesupiq.ipfs.nftstorage.link,true
Frog Piss,PISS,7qULVSb7XdoKBDDa7WnuUvoTx5ye4Vrj94iPcwibyQ1F,6,https://shdw-drive.genesysgo.net/BLFjCRyZkaF9GGwiorXPRwYJVpxD7VrrKNH7XccWUCWF/frogpiss.png,true
OPOS Coin,OPOS,3byG6HEKhG5gUZ5PZU9zKkFaEHYPveGEtvs68LYR8R5N,4,https://arweave.net/fivrynPZdJv5ajd4d1TXW1yHArDA-RvkYYfDoh-_4EU,true
CIKKA,CKKA,51pPuhLArFyrUTiLwFtoySBnELppjNdG13b86zPVBY9Z,9,https://raw.githubusercontent.com/baba7ji/crypto/main/cikka.png.png,true
ᗪOᖇK ᒪOᖇᗪ,DORKL,BgqjQdnnjRtcELAgkYpfKAxWRqSReWercDdRTH6uLoer,6,https://bafkreicufnhs5evfdochjopzpjaeuxoh5s6uhyl54dlfeb2cm4bqjfi4dq.ipfs.nftstorage.link,true
AllDomains,ALL,BaoawH9p2J8yUK9r5YXQs3hQwmUJgscACjmTkh8rMwYL,6,https://arweave.net/FY7yQGrLCAvKAup_SYEsHDoTRZXsttuYyQjvHTnOrYk,true
BIRDIES,BIRDS,9m9fmqJ2s7iUXZhFMsrdes1UcAtu3JyZXK3ZXfW3KPEw,5,https://raw.githubusercontent.com/ArashiSol/Birdies/main/photo1695208363.jpeg,true
2080,2080,Dwri1iuy5pDFf2u2GwwsH2MxjR6dATyDv9En9Jk8Fkof,9,https://raw.githubusercontent.com/resources-pub/token-info/main/fidelion_logo.png,true
Liquid Staking Token,LST,LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,9,https://storage.googleapis.com/static-marginfi/lst.png,true
Only Possible On Solana,OPOS,BqVHWpwUDgMik5gbTciFfozadpE2oZth5bxCDrgbDt52,9,https://arweave.net/k8uU2yLoYwL4zTBZ-TO-7bs6hgtLNaHhzP4FLUMuaS0,true
Mad Bears Club,MBC,Ee1pKgTQmP5xjYQs76HmRM2c2YkqEdc9tk5mQbiGFigT,9,https://arweave.net/7jp6IaYj-kCiCDuHzk-zJLf2wRctrhIa1m_PO0rQuig,true
BOOTY,BOOTY,bootyAfCh1eSQeKhFaDjN9Pu6zwPmAoQPoJWVuPasjJ,9,https://arweave.net/N-9sTPFfUhoFzJ6prtY2hItNkVaHVAktRDiuQrHwWhQ,true
Soltopia,Solto,BXcNdJga3kkmpvrVFy8LXWxGMfr6XZAUK4Mx1ANyV4Lk,4,https://arweave.net/HF8wOJXEicknC45SDzaEh0tqUNXx0QaQBQjVg4qFlzM,true
JIMMY,JIMMY,94XduSfSnyas7jAEFSJSXiCi1xQ4mENWcii1aCvjVuqu,9,https://arweave.net/5NmSALkMrjr5p33OrjuQlA5a3LRPLv0Ta07SnEWt1fk,true
CLUB,CLUB,GTgMjfKTBF9jVBogMnaiAVnHmvnF2wyGAv3zvtk5CBHq,9,https://arweave.net/XSWZOeipKasgKjDKm54O2R0S3Rrld1B6gQV_rtIjfF4,true
UPTOBER,UPT,9CPWiCFL11DWr92dsTrzLf5cKz6zKhLz3xzRcYCQ3Nd2,6,https://bafkreihgs65erm5f45s5vzl7y6wdl3nuqqqpcvlith3sotor5jcctft2wu.ipfs.nftstorage.link,true
Mellivora,MELL,MELLd8PyFoeNW3D5VaUe7L96eZeihtrzgLWrbKz5DR2,6,https://arweave.net/YIrpNAQuLbOMvI8hSRCzJakzm5qiT_wv1Av5mpcYxrY,true
White Solana,white,FUCKuTfQVT9yCe3jPXdejBPhcPJpnceQy17uvcT9cLx8,9,https://raw.githubusercontent.com/loufly1/Birdies/main/photo1697130653.jpeg,true
solana green,green,7VUUicqKYFVmewg1U4w4e9K4FoEYdTcYyxYCPhRNf5Qy,9,https://arweave.net/W68r4cNKbj0t_GRf1km_e9nzm4BLfspy0X-yX8mh4fQ,true
WEN,$WEN,3J5QaP1zJN9yXE7jr5XJa3Lq2TyGHSHu2wssK7N1Aw4p,6,https://arweave.net/sfrKTJisIlWsNJfw6GWnsitsbUbN6WIjoVJZWMe2Mdk,true
Water Bears,WTRBR,Aymdf5Fp2URJNcsHpEF2NqEqFHiqvvhrDvYQtyZFw7zn,4,https://arweave.net/GZNQl83S1kK5kvak1yvMrI8muuPVm80fdliPcgwsWfw,true
TEST,$TEST,D8TFo4FsDF9CnejkezEZtwdhdmwaiNgLRDAQUTwWQuBU,6,https://bafkreia7lr4higfpv6xc5owc3m2vjgcq2zzb7nqoaeut2lqcfy4pplpy5u.ipfs.nftstorage.link,true
CHAD,CHAD,G7rwEgk8KgQ4RUTnMy2W2i7dRDq4hXHD4CSp9PSmSbRW,9,https://bafybeicl7hj53czkh3vqclya2tltuuj3f4r7acwbchwjjajfv3jvff62iu.ipfs.nftstorage.link/,true
WHEY,WHEY,Ue4yjkPjA4QGis37eWbBsnqfzyK83BtY4AioDETp3Ab,6,https://cdn.discordapp.com/attachments/1052450866243850280/1076846325951365161/Coin_2.png,true
Flowmatic,FM,Eh1fXbAipe4k7CYR9UMb2bbWmBcpU3HcyX3LWuRVFBLz,4,https://nftstorage.link/ipfs/bafybeighw6z7wdbk73tezruawliwt622xic6r43wmzgpk22rsnmqvjvkrm/Brando_logo_of_F_on_a_black_background_in_the_style_of_light_te_42b8cbea-cc40-4c9f-a098-62c381d624df.png,true
SolBird,BIRD,7y2KpMzsxmjCN8ogA3PSfwZvmYUgMuWo7NWY4Ct5jRHp,6,https://arweave.net/K_IaCXwL9YQTPJnZfvi302k2lhANDvmzkiy6e0Y6Zho,true
Soltopian,Gorilla,61AaYTDtQdXx5wEWNQep37HYKBEJaTkAMEs9c2AnFdx8,9,https://arweave.net/XhknuWjgQF57-9SFgQIRh9NlcWEQJvzVM2qd45O7hpU,true
Spore,SPORE,6Cw88QKMxS7LzAucXbYDcUEXPq1TvsojYPV9xWwJPt7r,8,https://bafkreidodmcqrprsgoelphtr5vyqintuqscwixqfh6ndaqurvp2mnnx2h4.ipfs.nftstorage.link/,true
Render Token,RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,8,https://shdw-drive.genesysgo.net/5zseP54TGrcz9C8HdjZwJJsZ6f3VbP11p1abwKWGykZH/rndr.png,true
FEEL,FEEL,FEELeKVxHtsHHvu1ARySjETxnJMKbLC6wHCaMD68ipiR,9,https://api.feel.market/static/feel.png,true
SUPER TOKEN,SUPER,5nrAynqdsEyBc3GRc7hvM5QnDwjQVePNg9kn6bCvi4G3,5,https://nftstorage.link/ipfs/bafkreibxcsqfuls3yiitufaid3wnjzrgx2gdswtteo33g6fojoxctob5na,true
Flying Spaghetti Monster,FSM,DMqv9nGbEVAkQoz13ncKh5XJrFg2BQ5YTwd1XrGEKkaz,6,https://bafybeibxoen5asgzdf7kz6jlac6656s3a2xpfc2m3t77m73pfwy6keh6gu.ipfs.nftstorage.link,true
Peepo,PEEP,n54ZwXEcLnc3o7zK48nhrLV4KTU5wWD4iq7Gvdt5tik,6,https://zk3y35n3ess4i2a4ya5a6hcllkelztul6a5vm2hk7wfjlq7fgypa.arweave.net/yreN9bskpcRoHMA6DxxLWoi8zovwO1Zo6v2KlcPlNh4,true
